Título;ISSN impresa;ISSN en linea;Área;Instituto;URL
A&P continuidad (En línea);;2362-6097;Ciencias sociales y humanidades;Facultad de Arquitectura Planeamito y Diseño, Universidad Nacional de Rosario;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/
Academia (Buenos Aires);1667-4154;2422-7153;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/academia-buenos-aires/
Acta bioquímica clínica latinoamericana;0325-2957;1851-6114;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/acta-bioquimica-clinica-latinoamericana/
Acta gastroenterológica latinoamericana;0300-9033;2469-1119;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/acta-gastroenterologica-latinoamericana/
Acta geológica lilloana;0567-7513;1852-6217;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/acta-geologica-lilloana/
Acta odontológica latinoamericana;0326-4815;1852-4834;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/acta-odontologica-latinoamericana/
Acta psiquiátrica y psicológica de América Latina;0001-6896;2362-2829;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/acta-psiquiatrica-y-psicologica-de-america-latina/
Acta toxicológica argentina;0327-9286;1851-3743;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/acta-toxicologica-argentina/
Acta zoológica Lilloana (En línea);;1852-6098;Ciencias exactas y naturales;Fundación Miguel Lillo;http://www.caicyt-conicet.gov.ar/sitio/acta-zoologica-lilloana-en-linea/
Actualización en nutrición (En línea);;2250-7183;Ciencias biológicas y de la salud;Sociedad Argtina de Nutrición;http://www.caicyt-conicet.gov.ar/sitio/actualizacion-en-nutricion-en-linea/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Anales de historia antigua, medieval y moderna (En línea);;1853-1555;Ciencias sociales y humanidades;Facultad de Filosofía y Letras, Universidad de Buos Aires;http://www.caicyt-conicet.gov.ar/sitio/anales-de-historia-antigua-medieval-y-moderna-en-linea/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Archivos de medicina familiar y general;1668-8341;2314-159X;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/archivos-de-medicina-familiar-y-general/
Argentinian journal of respiratory and physical therapy;;2618-4095;Ciencias biológicas y de la salud;Asociación Civil Citífica de Difusión y Promoción de la Kinesiología;http://www.caicyt-conicet.gov.ar/sitio/argentinian-journal-of-respiratory-and-physical-therapy/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Austral comunicación;2313-9129;2313-9137;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/austral-comunicacion/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Biología acuática (En línea);;1668-4869;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/biologia-acuatica-en-linea/
Bioquímica y Patología Clínica (En línea);;2684-0359;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/bioquimica-y-patologia-clinica-en-linea/
HUBO UN ERROR
Boletín de estética;1668-7132;2408-4417;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-estetica/
