Título;ISSN impresa;ISSN en linea;Área;Instituto
A&P continuidad (En línea);;2362-6097;Ciencias sociales y humanidades;Facultad de Arquitectura Planeamiento y Diseño, Universidad Nacional de Rosario
Academia (Buenos Aires);1667-4154;2422-7153;Ciencias sociales y humanidades;
Acta bioquímica clínica latinoamericana;0325-2957;1851-6114;Ciencias exactas y naturales;
Acta gastroenterológica latinoamericana;0300-9033;2469-1119;Ciencias biológicas y de la salud;
Acta geológica lilloana;0567-7513;1852-6217;Ciencias exactas y naturales;
Acta odontológica latinoamericana;0326-4815;1852-4834;Ciencias biológicas y de la salud;
Acta psiquiátrica y psicológica de América Latina;0001-6896;2362-2829;Ciencias biológicas y de la salud;
Acta toxicológica argentina;0327-9286;1851-3743;Ciencias exactas y naturales;
Acta zoológica Lilloana (En línea);;1852-6098;Ciencias exactas y naturales;Fundación Miguel Lillo
Actualizaciones en osteología;1666-8975;1669-8983;Ciencias biológicas y de la salud;
Actualización en nutrición (En línea);;2250-7183;Ciencias biológicas y de la salud;Sociedad Argentina de Nutrición
Agriscientia (Córdoba);0327-6244;1668-298X;Ciencias agrarias, ingeniería y materiales;
Agronomía & ambiente;2314-2243;2344-9039;Ciencias agrarias, ingeniería y materiales;
Anacronismo e irrupción;;2250-4982;Ciencias sociales y humanidades;Instituto de Investigaciones Gino Germani
Analecta veterinaria;0365-5148;1514-2590;Ciencias biológicas y de la salud;
Anales (Asociación Física Argentina. En línea);0327-358X;1850-1168;Ciencias exactas y naturales;
Anales del Instituto de Arte Americano e Investigaciones Estéticas Mario J. Buschiazzo;0328-9796;2362-2024;Ciencias sociales y humanidades;
Anclajes (Santa Rosa);0329-3807;1851-4669;Ciencias sociales y humanidades;
Andes (Salta);0327-1676;1668-8090;Ciencias sociales y humanidades;
Antiguo Oriente;1667-9202;X;Ciencias sociales y humanidades;
Antiguos jesuitas en Iberoamérica;;2314-3908;Ciencias sociales y humanidades;
Anuario (Centro de Estudios Económicos de la Empresa y el Desarrollo. En línea);;2545-8299;Ciencias sociales y humanidades;Facultad de Ciencias Económicas, Universidad de Buenos Aires
Anuario Escuela de Archivología;;1852-6446;Ciencias sociales y humanidades;Universidad Nacional de Córdoba
Anuario IEHS;0326-9671;2524-9339;Ciencias sociales y humanidades;
Anuario de Arqueología;1852-8554;2684-0138;Ciencias sociales y humanidades;
Anuario de investigaciones (Facultad de Psicología Universidad de Buenos Aires);0329-5885;1851-1686;Ciencias sociales y humanidades;
Anuario de la Escuela de Historia Virtual;1666-5856;1853-7049;Ciencias sociales y humanidades;
Anuario del Centro de Estudios Históricos Profesor Carlos A. Segretti;1666-6836;2683-9164;Ciencias sociales y humanidades;
