Título;ISSN impresa;ISSN en linea;Instituto;CAICYT;DOAJ;Latindex;Redalyc;Scimago;Scielo;WoS
(En)clave Comahue;;2545-6393;Universidad Nacional del Comahue, Facultad de Derecho y Ciencias Sociales;false;true;true;false
1991. Revista de Estudios Internacionales;;2683-720X;Universidad Nacional de Córdoba, Facultad de Ciencias Sociales, Maestría en Relaciones Internacionales;false;true;true;false
A&P continuidad (En línea);;2362-6097;Facultad de Arquitectura Planeamiento y Diseño, Universidad Nacional de Rosario;true;true;true;false
AMEGHINIANA;0002-7014;1851-8044;ASOCIACION PALEONTOLOGICA ARGENTINA , MAIPU 645, 1ER PISO, BUENOS AIRES, ARGENTINA, 1006;false;false;false;false
Ab Intus;;2618-2734;Universidad Nacional de Río Cuarto, Facultad de Agronomía y Veterinaria;false;true;true;false
Academia (Buenos Aires);1667-4154;2422-7153;;true;false;false;false
Acta Gastroenterológica Latinoamericana;2469-1119;0300-9033;Sociedad Argentina de Gastroenterología;false;false;false;true
Acta bioquímica clínica latinoamericana;0325-2957;1851-6114;Federación Bioquímica de la Provincia de Buenos Aires;true;false;true;true
Acta gastroenterológica latinoamericana;0300-9033;2469-1119;;true;true;false;false
Acta geológica lilloana;0567-7513;1852-6217;;true;false;false;false
Acta odontológica latinoamericana;0326-4815;1852-4834;;true;false;false;false
Acta psiquiátrica y psicológica de América Latina;0001-6896;2362-2829;;true;false;false;false
Acta toxicológica argentina;0327-9286;1851-3743;;true;true;false;false
Acta zoológica lilloana;0065-1729;1852-6098;Fundación Miguel Lillo, Dirección de Zoología;true;true;true;false
Actualidad Económica;0327-585X;2250-754X;Universidad Nacional de Córdoba, Facultad de Ciencias Económicas, Instituto de Economía y Finanzas;false;true;false;false
Actualizaciones en Sida e Infectología.;;2718-7845;Fundación Huésped;false;false;true;false
Actualizaciones en osteología;1666-8975;1669-8983;;true;false;false;false
Actualización en nutrición (En línea);;2250-7183;Sociedad Argentina de Nutrición;true;false;true;false
Agriscientia (Córdoba);0327-6244;1668-298X;;true;true;true;false
